#  E (eV)   dosup(E)     dosdw(E)   Int dos(E) EFermi =    8.004 eV
  16.111  0.4369E+01  0.4421E+01  0.2048E+03
  16.121  0.4374E+01  0.4426E+01  0.2049E+03
  16.131  0.4379E+01  0.4432E+01  0.2050E+03
  16.141  0.4385E+01  0.4437E+01  0.2051E+03
  16.151  0.4390E+01  0.4443E+01  0.2052E+03
  16.161  0.4396E+01  0.4448E+01  0.2053E+03
  16.171  0.4401E+01  0.4454E+01  0.2054E+03
  16.181  0.4407E+01  0.4460E+01  0.2054E+03
  16.191  0.4413E+01  0.4465E+01  0.2055E+03
  16.201  0.4418E+01  0.4471E+01  0.2056E+03
  16.211  0.4424E+01  0.4477E+01  0.2057E+03
  16.221  0.4429E+01  0.4483E+01  0.2058E+03
  16.231  0.4435E+01  0.4488E+01  0.2059E+03
  16.241  0.4440E+01  0.4494E+01  0.2060E+03
  16.251  0.4446E+01  0.4500E+01  0.2061E+03
  16.261  0.4452E+01  0.4506E+01  0.2062E+03
  16.271  0.4457E+01  0.4512E+01  0.2062E+03
  16.281  0.4463E+01  0.4518E+01  0.2063E+03
  16.291  0.4468E+01  0.4524E+01  0.2064E+03
  16.301  0.4474E+01  0.4530E+01  0.2065E+03
  16.311  0.4479E+01  0.4536E+01  0.2066E+03
  16.321  0.4485E+01  0.4542E+01  0.2067E+03
  16.331  0.4491E+01  0.4548E+01  0.2068E+03
  16.341  0.4496E+01  0.4554E+01  0.2069E+03
  16.351  0.4502E+01  0.4560E+01  0.2070E+03
  16.361  0.4507E+01  0.4566E+01  0.2071E+03
  16.371  0.4513E+01  0.4572E+01  0.2071E+03
  16.381  0.4518E+01  0.4578E+01  0.2072E+03
  16.391  0.4523E+01  0.4585E+01  0.2073E+03
  16.401  0.4529E+01  0.4591E+01  0.2074E+03
  16.411  0.4534E+01  0.4597E+01  0.2075E+03
  16.421  0.4540E+01  0.4603E+01  0.2076E+03
  16.431  0.4545E+01  0.4609E+01  0.2077E+03
  16.441  0.4550E+01  0.4615E+01  0.2078E+03
  16.451  0.4555E+01  0.4621E+01  0.2079E+03
  16.461  0.4561E+01  0.4628E+01  0.2080E+03
  16.471  0.4566E+01  0.4634E+01  0.2081E+03
  16.481  0.4571E+01  0.4640E+01  0.2082E+03
  16.491  0.4576E+01  0.4646E+01  0.2082E+03
  16.501  0.4581E+01  0.4652E+01  0.2083E+03
  16.511  0.4586E+01  0.4658E+01  0.2084E+03
  16.521  0.4591E+01  0.4664E+01  0.2085E+03
  16.531  0.4596E+01  0.4670E+01  0.2086E+03
  16.541  0.4601E+01  0.4676E+01  0.2087E+03
  16.551  0.4606E+01  0.4682E+01  0.2088E+03
  16.561  0.4611E+01  0.4688E+01  0.2089E+03
  16.571  0.4615E+01  0.4694E+01  0.2090E+03
  16.581  0.4620E+01  0.4700E+01  0.2091E+03
  16.591  0.4625E+01  0.4706E+01  0.2092E+03
  16.601  0.4629E+01  0.4712E+01  0.2093E+03
  16.611  0.4634E+01  0.4718E+01  0.2094E+03
  16.621  0.4638E+01  0.4724E+01  0.2095E+03
  16.631  0.4643E+01  0.4729E+01  0.2095E+03
  16.641  0.4647E+01  0.4735E+01  0.2096E+03
  16.651  0.4651E+01  0.4741E+01  0.2097E+03
  16.661  0.4656E+01  0.4746E+01  0.2098E+03
  16.671  0.4660E+01  0.4752E+01  0.2099E+03
  16.681  0.4664E+01  0.4758E+01  0.2100E+03
  16.691  0.4668E+01  0.4763E+01  0.2101E+03
  16.701  0.4672E+01  0.4769E+01  0.2102E+03
  16.711  0.4676E+01  0.4774E+01  0.2103E+03
  16.721  0.4680E+01  0.4779E+01  0.2104E+03
  16.731  0.4683E+01  0.4785E+01  0.2105E+03
  16.741  0.4687E+01  0.4790E+01  0.2106E+03
  16.751  0.4691E+01  0.4795E+01  0.2107E+03
  16.761  0.4694E+01  0.4800E+01  0.2108E+03
  16.771  0.4698E+01  0.4805E+01  0.2109E+03
  16.781  0.4701E+01  0.4810E+01  0.2110E+03
  16.791  0.4704E+01  0.4815E+01  0.2111E+03
  16.801  0.4708E+01  0.4820E+01  0.2112E+03
  16.811  0.4711E+01  0.4825E+01  0.2113E+03
  16.821  0.4714E+01  0.4830E+01  0.2113E+03
  16.831  0.4717E+01  0.4834E+01  0.2114E+03
  16.841  0.4720E+01  0.4839E+01  0.2115E+03
  16.851  0.4722E+01  0.4843E+01  0.2116E+03
  16.861  0.4725E+01  0.4848E+01  0.2117E+03
  16.871  0.4728E+01  0.4852E+01  0.2118E+03
  16.881  0.4730E+01  0.4856E+01  0.2119E+03
  16.891  0.4733E+01  0.4861E+01  0.2120E+03
  16.901  0.4735E+01  0.4865E+01  0.2121E+03
  16.911  0.4737E+01  0.4869E+01  0.2122E+03
  16.921  0.4740E+01  0.4873E+01  0.2123E+03
  16.931  0.4742E+01  0.4877E+01  0.2124E+03
  16.941  0.4744E+01  0.4880E+01  0.2125E+03
  16.951  0.4746E+01  0.4884E+01  0.2126E+03
  16.961  0.4748E+01  0.4888E+01  0.2127E+03
  16.971  0.4749E+01  0.4891E+01  0.2128E+03
  16.981  0.4751E+01  0.4894E+01  0.2129E+03
  16.991  0.4753E+01  0.4898E+01  0.2130E+03
  17.001  0.4754E+01  0.4901E+01  0.2131E+03
  17.011  0.4756E+01  0.4904E+01  0.2132E+03
  17.021  0.4757E+01  0.4907E+01  0.2133E+03
  17.031  0.4758E+01  0.4910E+01  0.2134E+03
  17.041  0.4759E+01  0.4913E+01  0.2135E+03
  17.051  0.4760E+01  0.4916E+01  0.2136E+03
  17.061  0.4761E+01  0.4918E+01  0.2137E+03
  17.071  0.4762E+01  0.4921E+01  0.2138E+03
  17.081  0.4763E+01  0.4923E+01  0.2139E+03
  17.091  0.4764E+01  0.4925E+01  0.2139E+03
  17.101  0.4764E+01  0.4928E+01  0.2140E+03
  17.111  0.4765E+01  0.4930E+01  0.2141E+03
  17.121  0.4765E+01  0.4932E+01  0.2142E+03
  17.131  0.4765E+01  0.4934E+01  0.2143E+03
  17.141  0.4766E+01  0.4935E+01  0.2144E+03
  17.151  0.4766E+01  0.4937E+01  0.2145E+03
  17.161  0.4766E+01  0.4939E+01  0.2146E+03
  17.171  0.4766E+01  0.4940E+01  0.2147E+03
  17.181  0.4766E+01  0.4942E+01  0.2148E+03
  17.191  0.4765E+01  0.4943E+01  0.2149E+03
  17.201  0.4765E+01  0.4944E+01  0.2150E+03
  17.211  0.4765E+01  0.4945E+01  0.2151E+03
  17.221  0.4764E+01  0.4946E+01  0.2152E+03
  17.231  0.4764E+01  0.4947E+01  0.2153E+03
  17.241  0.4763E+01  0.4947E+01  0.2154E+03
  17.251  0.4762E+01  0.4948E+01  0.2155E+03
  17.261  0.4762E+01  0.4949E+01  0.2156E+03
  17.271  0.4761E+01  0.4949E+01  0.2157E+03
  17.281  0.4760E+01  0.4949E+01  0.2158E+03
  17.291  0.4759E+01  0.4949E+01  0.2159E+03
  17.301  0.4757E+01  0.4949E+01  0.2160E+03
  17.311  0.4756E+01  0.4949E+01  0.2161E+03
  17.321  0.4755E+01  0.4949E+01  0.2162E+03
  17.331  0.4754E+01  0.4949E+01  0.2163E+03
  17.341  0.4752E+01  0.4949E+01  0.2164E+03
  17.351  0.4751E+01  0.4948E+01  0.2165E+03
  17.361  0.4749E+01  0.4948E+01  0.2166E+03
  17.371  0.4747E+01  0.4947E+01  0.2167E+03
  17.381  0.4746E+01  0.4946E+01  0.2168E+03
  17.391  0.4744E+01  0.4945E+01  0.2169E+03
  17.401  0.4742E+01  0.4944E+01  0.2170E+03
  17.411  0.4740E+01  0.4943E+01  0.2171E+03
  17.421  0.4738E+01  0.4942E+01  0.2171E+03
  17.431  0.4736E+01  0.4941E+01  0.2172E+03
  17.441  0.4733E+01  0.4939E+01  0.2173E+03
  17.451  0.4731E+01  0.4938E+01  0.2174E+03
  17.461  0.4729E+01  0.4936E+01  0.2175E+03
  17.471  0.4726E+01  0.4934E+01  0.2176E+03
  17.481  0.4724E+01  0.4933E+01  0.2177E+03
  17.491  0.4721E+01  0.4931E+01  0.2178E+03
  17.501  0.4719E+01  0.4929E+01  0.2179E+03
  17.511  0.4716E+01  0.4927E+01  0.2180E+03
  17.521  0.4714E+01  0.4924E+01  0.2181E+03
  17.531  0.4711E+01  0.4922E+01  0.2182E+03
  17.541  0.4708E+01  0.4920E+01  0.2183E+03
  17.551  0.4705E+01  0.4917E+01  0.2184E+03
  17.561  0.4702E+01  0.4915E+01  0.2185E+03
  17.571  0.4699E+01  0.4912E+01  0.2186E+03
  17.581  0.4696E+01  0.4910E+01  0.2187E+03
  17.591  0.4693E+01  0.4907E+01  0.2188E+03
  17.601  0.4690E+01  0.4904E+01  0.2189E+03
  17.611  0.4687E+01  0.4901E+01  0.2190E+03
  17.621  0.4683E+01  0.4898E+01  0.2191E+03
  17.631  0.4680E+01  0.4895E+01  0.2192E+03
  17.641  0.4677E+01  0.4892E+01  0.2193E+03
  17.651  0.4673E+01  0.4888E+01  0.2194E+03
  17.661  0.4670E+01  0.4885E+01  0.2195E+03
  17.671  0.4667E+01  0.4882E+01  0.2196E+03
  17.681  0.4663E+01  0.4878E+01  0.2196E+03
  17.691  0.4659E+01  0.4875E+01  0.2197E+03
  17.701  0.4656E+01  0.4871E+01  0.2198E+03
  17.711  0.4652E+01  0.4867E+01  0.2199E+03
  17.721  0.4649E+01  0.4864E+01  0.2200E+03
  17.731  0.4645E+01  0.4860E+01  0.2201E+03
  17.741  0.4641E+01  0.4856E+01  0.2202E+03
  17.751  0.4637E+01  0.4852E+01  0.2203E+03
  17.761  0.4634E+01  0.4848E+01  0.2204E+03
  17.771  0.4630E+01  0.4844E+01  0.2205E+03
  17.781  0.4626E+01  0.4840E+01  0.2206E+03
  17.791  0.4622E+01  0.4836E+01  0.2207E+03
  17.801  0.4618E+01  0.4832E+01  0.2208E+03
  17.811  0.4614E+01  0.4827E+01  0.2209E+03
  17.821  0.4610E+01  0.4823E+01  0.2210E+03
  17.831  0.4606E+01  0.4819E+01  0.2211E+03
  17.841  0.4602E+01  0.4814E+01  0.2212E+03
  17.851  0.4598E+01  0.4810E+01  0.2213E+03
  17.861  0.4594E+01  0.4805E+01  0.2214E+03
  17.871  0.4590E+01  0.4801E+01  0.2214E+03
  17.881  0.4586E+01  0.4796E+01  0.2215E+03
  17.891  0.4581E+01  0.4792E+01  0.2216E+03
  17.901  0.4577E+01  0.4787E+01  0.2217E+03
  17.911  0.4573E+01  0.4783E+01  0.2218E+03
  17.921  0.4569E+01  0.4778E+01  0.2219E+03
  17.931  0.4565E+01  0.4773E+01  0.2220E+03
  17.941  0.4560E+01  0.4768E+01  0.2221E+03
  17.951  0.4556E+01  0.4764E+01  0.2222E+03
  17.961  0.4552E+01  0.4759E+01  0.2223E+03
  17.971  0.4547E+01  0.4754E+01  0.2224E+03
  17.981  0.4543E+01  0.4749E+01  0.2225E+03
  17.991  0.4539E+01  0.4744E+01  0.2226E+03
  18.001  0.4534E+01  0.4739E+01  0.2227E+03
  18.011  0.4530E+01  0.4734E+01  0.2228E+03
  18.021  0.4525E+01  0.4729E+01  0.2228E+03
  18.031  0.4521E+01  0.4724E+01  0.2229E+03
  18.041  0.4517E+01  0.4719E+01  0.2230E+03
  18.051  0.4512E+01  0.4714E+01  0.2231E+03
  18.061  0.4508E+01  0.4709E+01  0.2232E+03
  18.071  0.4503E+01  0.4704E+01  0.2233E+03
  18.081  0.4499E+01  0.4699E+01  0.2234E+03
  18.091  0.4494E+01  0.4694E+01  0.2235E+03
  18.101  0.4490E+01  0.4689E+01  0.2236E+03
  18.111  0.4485E+01  0.4684E+01  0.2237E+03
  18.121  0.4481E+01  0.4679E+01  0.2238E+03
  18.131  0.4476E+01  0.4674E+01  0.2239E+03
  18.141  0.4471E+01  0.4669E+01  0.2239E+03
  18.151  0.4467E+01  0.4663E+01  0.2240E+03
  18.161  0.4462E+01  0.4658E+01  0.2241E+03
  18.171  0.4457E+01  0.4653E+01  0.2242E+03
  18.181  0.4453E+01  0.4648E+01  0.2243E+03
  18.191  0.4448E+01  0.4643E+01  0.2244E+03
  18.201  0.4443E+01  0.4638E+01  0.2245E+03
  18.211  0.4439E+01  0.4633E+01  0.2246E+03
  18.221  0.4434E+01  0.4628E+01  0.2247E+03
  18.231  0.4429E+01  0.4622E+01  0.2248E+03
  18.241  0.4425E+01  0.4617E+01  0.2249E+03
  18.251  0.4420E+01  0.4612E+01  0.2249E+03
  18.261  0.4415E+01  0.4607E+01  0.2250E+03
  18.271  0.4410E+01  0.4602E+01  0.2251E+03
  18.281  0.4405E+01  0.4597E+01  0.2252E+03
  18.291  0.4400E+01  0.4592E+01  0.2253E+03
  18.301  0.4395E+01  0.4587E+01  0.2254E+03
  18.311  0.4391E+01  0.4581E+01  0.2255E+03
  18.321  0.4386E+01  0.4576E+01  0.2256E+03
  18.331  0.4381E+01  0.4571E+01  0.2257E+03
  18.341  0.4376E+01  0.4566E+01  0.2258E+03
  18.351  0.4371E+01  0.4561E+01  0.2258E+03
  18.361  0.4366E+01  0.4556E+01  0.2259E+03
  18.371  0.4361E+01  0.4551E+01  0.2260E+03
  18.381  0.4355E+01  0.4546E+01  0.2261E+03
  18.391  0.4350E+01  0.4540E+01  0.2262E+03
  18.401  0.4345E+01  0.4535E+01  0.2263E+03
  18.411  0.4340E+01  0.4530E+01  0.2264E+03
  18.421  0.4335E+01  0.4525E+01  0.2265E+03
  18.431  0.4329E+01  0.4520E+01  0.2266E+03
  18.441  0.4324E+01  0.4515E+01  0.2266E+03
  18.451  0.4319E+01  0.4510E+01  0.2267E+03
  18.461  0.4313E+01  0.4505E+01  0.2268E+03
  18.471  0.4308E+01  0.4500E+01  0.2269E+03
  18.481  0.4302E+01  0.4494E+01  0.2270E+03
  18.491  0.4297E+01  0.4489E+01  0.2271E+03
  18.501  0.4291E+01  0.4484E+01  0.2272E+03
  18.511  0.4286E+01  0.4479E+01  0.2273E+03
  18.521  0.4280E+01  0.4474E+01  0.2273E+03
  18.531  0.4274E+01  0.4469E+01  0.2274E+03
  18.541  0.4268E+01  0.4464E+01  0.2275E+03
  18.551  0.4262E+01  0.4458E+01  0.2276E+03
  18.561  0.4257E+01  0.4453E+01  0.2277E+03
  18.571  0.4251E+01  0.4448E+01  0.2278E+03
  18.581  0.4245E+01  0.4443E+01  0.2279E+03
  18.591  0.4239E+01  0.4438E+01  0.2280E+03
  18.601  0.4232E+01  0.4432E+01  0.2280E+03
  18.611  0.4226E+01  0.4427E+01  0.2281E+03
  18.621  0.4220E+01  0.4422E+01  0.2282E+03
  18.631  0.4214E+01  0.4416E+01  0.2283E+03
  18.641  0.4207E+01  0.4411E+01  0.2284E+03
  18.651  0.4201E+01  0.4406E+01  0.2285E+03
  18.661  0.4194E+01  0.4400E+01  0.2286E+03
  18.671  0.4188E+01  0.4395E+01  0.2286E+03
  18.681  0.4181E+01  0.4390E+01  0.2287E+03
  18.691  0.4174E+01  0.4384E+01  0.2288E+03
  18.701  0.4167E+01  0.4379E+01  0.2289E+03
  18.711  0.4160E+01  0.4373E+01  0.2290E+03
  18.721  0.4153E+01  0.4368E+01  0.2291E+03
  18.731  0.4146E+01  0.4362E+01  0.2292E+03
  18.741  0.4139E+01  0.4357E+01  0.2292E+03
  18.751  0.4132E+01  0.4351E+01  0.2293E+03
  18.761  0.4124E+01  0.4345E+01  0.2294E+03
  18.771  0.4117E+01  0.4339E+01  0.2295E+03
  18.781  0.4109E+01  0.4334E+01  0.2296E+03
  18.791  0.4102E+01  0.4328E+01  0.2297E+03
  18.801  0.4094E+01  0.4322E+01  0.2298E+03
  18.811  0.4086E+01  0.4316E+01  0.2298E+03
  18.821  0.4078E+01  0.4310E+01  0.2299E+03
  18.831  0.4070E+01  0.4304E+01  0.2300E+03
  18.841  0.4062E+01  0.4298E+01  0.2301E+03
  18.851  0.4054E+01  0.4292E+01  0.2302E+03
  18.861  0.4045E+01  0.4286E+01  0.2303E+03
  18.871  0.4037E+01  0.4279E+01  0.2303E+03
  18.881  0.4028E+01  0.4273E+01  0.2304E+03
  18.891  0.4019E+01  0.4267E+01  0.2305E+03
  18.901  0.4011E+01  0.4260E+01  0.2306E+03
  18.911  0.4002E+01  0.4254E+01  0.2307E+03
  18.921  0.3992E+01  0.4247E+01  0.2308E+03
  18.931  0.3983E+01  0.4240E+01  0.2308E+03
  18.941  0.3974E+01  0.4233E+01  0.2309E+03
  18.951  0.3964E+01  0.4227E+01  0.2310E+03
  18.961  0.3955E+01  0.4220E+01  0.2311E+03
  18.971  0.3945E+01  0.4213E+01  0.2312E+03
  18.981  0.3935E+01  0.4206E+01  0.2312E+03
  18.991  0.3925E+01  0.4198E+01  0.2313E+03
  19.001  0.3915E+01  0.4191E+01  0.2314E+03
  19.011  0.3905E+01  0.4184E+01  0.2315E+03
  19.021  0.3895E+01  0.4176E+01  0.2316E+03
  19.031  0.3884E+01  0.4169E+01  0.2316E+03
  19.041  0.3874E+01  0.4161E+01  0.2317E+03
  19.051  0.3863E+01  0.4153E+01  0.2318E+03
  19.061  0.3852E+01  0.4145E+01  0.2319E+03
  19.071  0.3841E+01  0.4137E+01  0.2320E+03
  19.081  0.3830E+01  0.4129E+01  0.2320E+03
  19.091  0.3818E+01  0.4121E+01  0.2321E+03
  19.101  0.3807E+01  0.4113E+01  0.2322E+03
  19.111  0.3795E+01  0.4104E+01  0.2323E+03
  19.121  0.3783E+01  0.4096E+01  0.2324E+03
  19.131  0.3771E+01  0.4087E+01  0.2324E+03
  19.141  0.3759E+01  0.4078E+01  0.2325E+03
  19.151  0.3747E+01  0.4069E+01  0.2326E+03
  19.161  0.3735E+01  0.4060E+01  0.2327E+03
  19.171  0.3722E+01  0.4051E+01  0.2328E+03
  19.181  0.3709E+01  0.4042E+01  0.2328E+03
  19.191  0.3697E+01  0.4032E+01  0.2329E+03
  19.201  0.3683E+01  0.4023E+01  0.2330E+03
  19.211  0.3670E+01  0.4013E+01  0.2331E+03
  19.221  0.3657E+01  0.4003E+01  0.2331E+03
  19.231  0.3644E+01  0.3993E+01  0.2332E+03
  19.241  0.3630E+01  0.3983E+01  0.2333E+03
  19.251  0.3616E+01  0.3973E+01  0.2334E+03
  19.261  0.3602E+01  0.3962E+01  0.2334E+03
  19.271  0.3588E+01  0.3952E+01  0.2335E+03
  19.281  0.3574E+01  0.3941E+01  0.2336E+03
  19.291  0.3559E+01  0.3930E+01  0.2337E+03
  19.301  0.3545E+01  0.3919E+01  0.2337E+03
  19.311  0.3530E+01  0.3908E+01  0.2338E+03
  19.321  0.3515E+01  0.3897E+01  0.2339E+03
  19.331  0.3500E+01  0.3885E+01  0.2340E+03
  19.341  0.3485E+01  0.3874E+01  0.2340E+03
  19.351  0.3469E+01  0.3862E+01  0.2341E+03
  19.361  0.3454E+01  0.3850E+01  0.2342E+03
  19.371  0.3438E+01  0.3838E+01  0.2343E+03
  19.381  0.3422E+01  0.3826E+01  0.2343E+03
  19.391  0.3406E+01  0.3813E+01  0.2344E+03
  19.401  0.3390E+01  0.3801E+01  0.2345E+03
  19.411  0.3373E+01  0.3788E+01  0.2345E+03
  19.421  0.3357E+01  0.3775E+01  0.2346E+03
  19.431  0.3340E+01  0.3762E+01  0.2347E+03
  19.441  0.3323E+01  0.3749E+01  0.2348E+03
  19.451  0.3306E+01  0.3735E+01  0.2348E+03
  19.461  0.3289E+01  0.3722E+01  0.2349E+03
  19.471  0.3272E+01  0.3708E+01  0.2350E+03
  19.481  0.3254E+01  0.3694E+01  0.2350E+03
  19.491  0.3237E+01  0.3680E+01  0.2351E+03
  19.501  0.3219E+01  0.3666E+01  0.2352E+03
  19.511  0.3201E+01  0.3651E+01  0.2352E+03
  19.521  0.3183E+01  0.3637E+01  0.2353E+03
  19.531  0.3164E+01  0.3622E+01  0.2354E+03
  19.541  0.3146E+01  0.3607E+01  0.2354E+03
  19.551  0.3128E+01  0.3592E+01  0.2355E+03
  19.561  0.3109E+01  0.3576E+01  0.2356E+03
  19.571  0.3090E+01  0.3561E+01  0.2356E+03
  19.581  0.3071E+01  0.3545E+01  0.2357E+03
  19.591  0.3052E+01  0.3530E+01  0.2358E+03
  19.601  0.3033E+01  0.3514E+01  0.2358E+03
  19.611  0.3013E+01  0.3497E+01  0.2359E+03
  19.621  0.2994E+01  0.3481E+01  0.2360E+03
  19.631  0.2974E+01  0.3464E+01  0.2360E+03
  19.641  0.2954E+01  0.3448E+01  0.2361E+03
  19.651  0.2934E+01  0.3431E+01  0.2362E+03
  19.661  0.2914E+01  0.3414E+01  0.2362E+03
  19.671  0.2894E+01  0.3397E+01  0.2363E+03
  19.681  0.2873E+01  0.3379E+01  0.2364E+03
  19.691  0.2853E+01  0.3362E+01  0.2364E+03
  19.701  0.2832E+01  0.3344E+01  0.2365E+03
  19.711  0.2812E+01  0.3326E+01  0.2365E+03
  19.721  0.2791E+01  0.3308E+01  0.2366E+03
  19.731  0.2770E+01  0.3290E+01  0.2367E+03
  19.741  0.2749E+01  0.3272E+01  0.2367E+03
  19.751  0.2727E+01  0.3253E+01  0.2368E+03
  19.761  0.2706E+01  0.3234E+01  0.2368E+03
  19.771  0.2685E+01  0.3215E+01  0.2369E+03
  19.781  0.2663E+01  0.3196E+01  0.2370E+03
  19.791  0.2642E+01  0.3177E+01  0.2370E+03
  19.801  0.2620E+01  0.3158E+01  0.2371E+03
  19.811  0.2598E+01  0.3138E+01  0.2371E+03
  19.821  0.2576E+01  0.3119E+01  0.2372E+03
  19.831  0.2554E+01  0.3099E+01  0.2372E+03
  19.841  0.2532E+01  0.3079E+01  0.2373E+03
  19.851  0.2510E+01  0.3059E+01  0.2374E+03
  19.861  0.2487E+01  0.3038E+01  0.2374E+03
  19.871  0.2465E+01  0.3018E+01  0.2375E+03
  19.881  0.2442E+01  0.2997E+01  0.2375E+03
  19.891  0.2420E+01  0.2977E+01  0.2376E+03
  19.901  0.2397E+01  0.2956E+01  0.2376E+03
  19.911  0.2375E+01  0.2935E+01  0.2377E+03
  19.921  0.2352E+01  0.2914E+01  0.2377E+03
  19.931  0.2329E+01  0.2893E+01  0.2378E+03
  19.941  0.2306E+01  0.2871E+01  0.2378E+03
  19.951  0.2283E+01  0.2850E+01  0.2379E+03
  19.961  0.2260E+01  0.2828E+01  0.2379E+03
  19.971  0.2237E+01  0.2806E+01  0.2380E+03
  19.981  0.2214E+01  0.2784E+01  0.2380E+03
  19.991  0.2191E+01  0.2762E+01  0.2381E+03
  20.001  0.2168E+01  0.2740E+01  0.2381E+03
  20.011  0.2144E+01  0.2718E+01  0.2382E+03
  20.021  0.2121E+01  0.2696E+01  0.2382E+03
  20.031  0.2098E+01  0.2673E+01  0.2383E+03
  20.041  0.2074E+01  0.2651E+01  0.2383E+03
  20.051  0.2051E+01  0.2628E+01  0.2384E+03
  20.061  0.2028E+01  0.2605E+01  0.2384E+03
  20.071  0.2004E+01  0.2582E+01  0.2385E+03
  20.081  0.1981E+01  0.2559E+01  0.2385E+03
  20.091  0.1957E+01  0.2536E+01  0.2386E+03
  20.101  0.1934E+01  0.2513E+01  0.2386E+03
  20.111  0.1910E+01  0.2490E+01  0.2387E+03
  20.121  0.1887E+01  0.2466E+01  0.2387E+03
  20.131  0.1863E+01  0.2443E+01  0.2387E+03
  20.141  0.1840E+01  0.2420E+01  0.2388E+03
  20.151  0.1816E+01  0.2396E+01  0.2388E+03
  20.161  0.1793E+01  0.2372E+01  0.2389E+03
  20.171  0.1770E+01  0.2349E+01  0.2389E+03
  20.181  0.1746E+01  0.2325E+01  0.2389E+03
  20.191  0.1723E+01  0.2301E+01  0.2390E+03
  20.201  0.1699E+01  0.2277E+01  0.2390E+03
  20.211  0.1676E+01  0.2253E+01  0.2391E+03
  20.221  0.1653E+01  0.2229E+01  0.2391E+03
  20.231  0.1629E+01  0.2205E+01  0.2391E+03
  20.241  0.1606E+01  0.2181E+01  0.2392E+03
  20.251  0.1583E+01  0.2157E+01  0.2392E+03
  20.261  0.1560E+01  0.2133E+01  0.2393E+03
  20.271  0.1536E+01  0.2109E+01  0.2393E+03
  20.281  0.1513E+01  0.2085E+01  0.2393E+03
  20.291  0.1490E+01  0.2060E+01  0.2394E+03
  20.301  0.1467E+01  0.2036E+01  0.2394E+03
  20.311  0.1444E+01  0.2012E+01  0.2394E+03
  20.321  0.1421E+01  0.1988E+01  0.2395E+03
  20.331  0.1399E+01  0.1963E+01  0.2395E+03
  20.341  0.1376E+01  0.1939E+01  0.2395E+03
  20.351  0.1353E+01  0.1915E+01  0.2396E+03
  20.361  0.1331E+01  0.1890E+01  0.2396E+03
  20.371  0.1308E+01  0.1866E+01  0.2396E+03
  20.381  0.1286E+01  0.1842E+01  0.2397E+03
  20.391  0.1263E+01  0.1818E+01  0.2397E+03
  20.401  0.1241E+01  0.1793E+01  0.2397E+03
  20.411  0.1219E+01  0.1769E+01  0.2398E+03
  20.421  0.1197E+01  0.1745E+01  0.2398E+03
  20.431  0.1175E+01  0.1721E+01  0.2398E+03
  20.441  0.1153E+01  0.1696E+01  0.2398E+03
  20.451  0.1131E+01  0.1672E+01  0.2399E+03
  20.461  0.1110E+01  0.1648E+01  0.2399E+03
  20.471  0.1088E+01  0.1624E+01  0.2399E+03
  20.481  0.1067E+01  0.1600E+01  0.2399E+03
  20.491  0.1045E+01  0.1576E+01  0.2400E+03
  20.501  0.1024E+01  0.1552E+01  0.2400E+03
  20.511  0.1003E+01  0.1528E+01  0.2400E+03
  20.521  0.9823E+00  0.1504E+01  0.2401E+03
  20.531  0.9614E+00  0.1481E+01  0.2401E+03
  20.541  0.9407E+00  0.1457E+01  0.2401E+03
  20.551  0.9202E+00  0.1433E+01  0.2401E+03
  20.561  0.8997E+00  0.1410E+01  0.2401E+03
  20.571  0.8794E+00  0.1386E+01  0.2402E+03
  20.581  0.8593E+00  0.1363E+01  0.2402E+03
  20.591  0.8392E+00  0.1340E+01  0.2402E+03
  20.601  0.8194E+00  0.1316E+01  0.2402E+03
  20.611  0.7996E+00  0.1293E+01  0.2403E+03
  20.621  0.7800E+00  0.1270E+01  0.2403E+03
  20.631  0.7606E+00  0.1247E+01  0.2403E+03
  20.641  0.7413E+00  0.1224E+01  0.2403E+03
  20.651  0.7222E+00  0.1202E+01  0.2403E+03
  20.661  0.7032E+00  0.1179E+01  0.2404E+03
  20.671  0.6844E+00  0.1156E+01  0.2404E+03
  20.681  0.6657E+00  0.1134E+01  0.2404E+03
  20.691  0.6473E+00  0.1112E+01  0.2404E+03
  20.701  0.6289E+00  0.1089E+01  0.2404E+03
  20.711  0.6108E+00  0.1067E+01  0.2404E+03
  20.721  0.5928E+00  0.1045E+01  0.2405E+03
  20.731  0.5749E+00  0.1024E+01  0.2405E+03
  20.741  0.5573E+00  0.1002E+01  0.2405E+03
  20.751  0.5398E+00  0.9804E+00  0.2405E+03
  20.761  0.5225E+00  0.9589E+00  0.2405E+03
  20.771  0.5054E+00  0.9376E+00  0.2405E+03
  20.781  0.4884E+00  0.9165E+00  0.2405E+03
  20.791  0.4716E+00  0.8955E+00  0.2406E+03
  20.801  0.4550E+00  0.8746E+00  0.2406E+03
  20.811  0.4386E+00  0.8539E+00  0.2406E+03
  20.821  0.4224E+00  0.8333E+00  0.2406E+03
  20.831  0.4063E+00  0.8129E+00  0.2406E+03
  20.841  0.3905E+00  0.7926E+00  0.2406E+03
  20.851  0.3748E+00  0.7725E+00  0.2406E+03
  20.861  0.3593E+00  0.7526E+00  0.2406E+03
  20.871  0.3440E+00  0.7328E+00  0.2407E+03
  20.881  0.3289E+00  0.7131E+00  0.2407E+03
  20.891  0.3139E+00  0.6937E+00  0.2407E+03
  20.901  0.2992E+00  0.6744E+00  0.2407E+03
  20.911  0.2847E+00  0.6553E+00  0.2407E+03
